id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1456722241564168193,2021-11-05 20:37:01+00:00,Kanye West has no problem supporting Marilyn Manson: 'They can't cancel us all' https://t.co/W22V5h2YOe,1,0,No,en,no media
1456722131371192321,2021-11-05 20:36:35+00:00,"A Times review of court records, emails and nearly two dozen accounts from former partners and colleagues portrayed Manson as someone who used his reputation to mistreat and isolate women. 

(Warning: details in this story are graphic) https://t.co/he4D8Pu7an",0,52,Yes,en,no media
1456714690420219920,2021-11-05 20:07:01+00:00,Esta es la nueva ofrenda de Panteón Rococó antes de su regreso a los escenarios https://t.co/mXLoeXTxQ9,1,1,No,es,no media
1456707138760421388,2021-11-05 19:37:00+00:00,Movies on TV this week: 'When Harry Met Sally' on Showtime; 'Mary Poppins' on Freeform https://t.co/KE33kfuczD,3,2,No,en,no media
1456703581613002755,2021-11-05 19:22:52+00:00,"A minute-by-minute account of how tragedy unfolded Thursday on the “Rust” set, using interviews w/ 14 crew (including 9 there that day), court filings, Santa Fe County records, emails, text messages and internal Slack messages. With @MegJamesLAT, @AmyKinLA https://t.co/4TAU6NQjOK",0,88,Yes,en,no media
1456699590439280641,2021-11-05 19:07:01+00:00,Aullará Gael García Bernal con Marvel https://t.co/e57mxSO0No,2,0,No,es,no media
1456692041094664204,2021-11-05 18:37:01+00:00,Explicando Hollywood: Cómo conseguir un empleo como entrenador de animales en Hollywood https://t.co/eXQoalYxIj,1,1,No,es,no media
1456684491003531273,2021-11-05 18:07:01+00:00,"Is that a mosh pit or a dance floor? For hardcore band Turnstile, the answer is yes https://t.co/XzEFYuBQlr",0,0,No,en,no media
1456676942523027457,2021-11-05 17:37:01+00:00,Why 'Eternals' cast Salma Hayek as a Marvel superhero who leads with love https://t.co/XS4EHZeOfF,3,3,No,en,no media
1456669390372544513,2021-11-05 17:07:00+00:00,Review: The traumas of history blur into the present in a time-bending Korean graphic novel https://t.co/KVLyWQmn5D,0,2,No,en,no media
1456661843217424392,2021-11-05 16:37:01+00:00,Commentary: Why it matters that Cynthia Erivo is playing Elphaba in the 'Wicked' movie https://t.co/M0ABZqe5hk,5,2,No,en,no media
1456654291175976981,2021-11-05 16:07:01+00:00,Review: How a SoCal travel writer found beauty in the ugly places https://t.co/QaTWi871rp,1,1,No,en,no media
1456646741239939078,2021-11-05 15:37:00+00:00,What's on TV Friday: 'The Oratorio' on PBS; 'Shark Tank' on ABC; 'Home Sweet Home' on NBC https://t.co/6srom5Fr46,1,1,No,en,no media
1456639192352632842,2021-11-05 15:07:01+00:00,Marilyn Manson's accusers detail his alleged abuse. 'He's so much worse than his persona' https://t.co/ZGE7pU5ViK,1,3,No,en,no media
1456631645151375362,2021-11-05 14:37:01+00:00,Hailee Steinfeld has superhero swagger. But Emily Dickinson kept her up at night https://t.co/efEMmxWeLJ,135,14,No,en,no media
1456624091939618817,2021-11-05 14:07:00+00:00,What is up with that second credits scene in 'Eternals'? https://t.co/HhKjjduhcA,2,2,No,en,no media
1456616542112735239,2021-11-05 13:37:00+00:00,"CRÍTICAS. Unos ‘Eternals’ de paso, dos superproducciones cargadas de estrellas y más estrenos de Hollywood https://t.co/gD9QSfZpZy",2,1,No,es,no media
1456608992671768576,2021-11-05 13:07:00+00:00,Ricardo Montaner vive a plenitud nominaciones al Latin Grammy y su nieto que viene en camino https://t.co/tELMsQiAEq,1,1,No,es,no media
1456593893227696132,2021-11-05 12:07:01+00:00,"How director Chloé Zhao made 'Eternals' epic, intimate and unlike anything else in the MCU https://t.co/lFOtb0MHyP",3,2,No,en,no media
1456578796501536771,2021-11-05 11:07:01+00:00,Review: 'Peepal Tree's' meandering poetry blunts message https://t.co/zzKu6ntS2q,1,1,No,en,no media
1456563694943485957,2021-11-05 10:07:01+00:00,These are the real-life figures that inspired Netflix's 'The Harder They Fall' https://t.co/EY0utEpPzU,7,2,No,en,no media
1456523429755166728,2021-11-05 07:27:01+00:00,Review: 'Speer Goes to Hollywood' chronicles a Nazi's attempt at cinematic reinvention https://t.co/EduakoMRnN,3,2,No,en,no media
1456518397898919937,2021-11-05 07:07:01+00:00,Alejandro Fernández y sus hijos Camila y Álex ofrecen gala llena de emotividad en favor de los niños https://t.co/kFK5z4ew5I,1,1,No,es,no media
1456508333062606849,2021-11-05 06:27:01+00:00,Review: 'Love It Was Not' focuses on a relationship that reverberates decades later https://t.co/bsroK2Egs9,3,3,No,en,no media
1456503298329092096,2021-11-05 06:07:01+00:00,Vicente Fernández muestra mejoría https://t.co/PxSMHeQNvV,1,1,No,es,no media
1456493230988709889,2021-11-05 05:27:01+00:00,La pandemia ha mandado a terapia a Don Francisco https://t.co/RYqFxRFBmT,1,1,No,it,no media
1456488197131849749,2021-11-05 05:07:01+00:00,Review: 'Gaza Mon Amour' reminds us that love can emerge in the unlikeliest of places https://t.co/QiT18ov6v5,2,1,No,en,no media
1456480646768074752,2021-11-05 04:37:00+00:00,'Eternals' reportedly pulled in Saudi Arabia and Gulf nations over gay superhero https://t.co/KWza6m2Wwq,2,1,No,en,no media
1456478129992634368,2021-11-05 04:27:00+00:00,El padre del fallecido actor Octavio Ocaña demandará a la fiscalía https://t.co/wGH18oX4iI,2,1,No,es,no media
1456473099684229121,2021-11-05 04:07:01+00:00,Review: Jim Cummings unsettles Hollywood in deranged comedic thriller 'The Beta Test' https://t.co/znct6gojlB,9,2,No,en,no media
1456465548284473361,2021-11-05 03:37:01+00:00,Dakota Johnson está 'triste por la pérdida de grandes artistas' como Armie Hammer y Johnny Depp https://t.co/ZazdKedHoN,2,1,No,es,no media
1456463033874722859,2021-11-05 03:27:01+00:00,"Bad Bunny, primer artista con 100 videos con 100 millones visitas en YouTube https://t.co/IFLgQIKT6y",124,6,No,es,no media
1456457997203410948,2021-11-05 03:07:00+00:00,"Review: Gripping performances fuel gritty, real-world struggle of '7 Prisoners' https://t.co/pOAIwd1z6h",1,1,No,en,no media
1456450450182623249,2021-11-05 02:37:01+00:00,Review: Tom Hanks and A.I. are no match for 'Finch's' artificial giggles and tears https://t.co/T1Lx6zPTCA,2,1,No,en,no media
1456442898841473036,2021-11-05 02:07:01+00:00,"Meet Glaive, the 16-year-old star of the hyperpop revolution https://t.co/5xOmsKrKYf",1,1,No,en,no media
1456435349232685057,2021-11-05 01:37:01+00:00,Aimee Mann: 'I have an enormous amount of compassion for people who are struggling' https://t.co/4ARaScZ0Hv,4,2,No,en,no media
1456427800374784000,2021-11-05 01:07:01+00:00,"Dakota Johnson is 'sad for the loss of great artists' like Armie Hammer, Johnny Depp https://t.co/9JDjNNyxHf",4,1,No,en,no media
1456420251441278978,2021-11-05 00:37:01+00:00,"20 years ago, ‘Buffy’ aired the perfect musical episode. Why it's still the best https://t.co/aAmjuWbnJV",10,3,No,en,no media
1456413702526173185,2021-11-05 00:11:00+00:00,"""ABBA is to many gay fans what the Rolling Stones are to straights — archetypes whose appeal transcends time, place and age,"" writes author Barry Walters. https://t.co/s0CTGJg7Jr",0,12,Yes,en,no media
1456412699584339970,2021-11-05 00:07:01+00:00,Una experiencia emocionante que inspira empatía con toda la vida silvestre https://t.co/3XzSJ9iyHK,1,2,No,es,no media
1456405155004436481,2021-11-04 23:37:02+00:00,"Joaquín Cosío, el actor rudo más entrañable del cine mexicano https://t.co/PREIRCrevA",1,2,No,es,no media
1456397600521920514,2021-11-04 23:07:01+00:00,'Tiger King' star Joe Exotic says he has prostate cancer but doesn't want your pity https://t.co/l3Lb832NQs,0,1,No,en,no media
1456390049235410950,2021-11-04 22:37:00+00:00,Review: Kristen Stewart's 'Spencer' continues the Diana-ssance. But don't call it a biopic https://t.co/WBR1gOEUYd,30,8,No,en,no media
1456382501501480960,2021-11-04 22:07:01+00:00,Dwayne Johnson says he won't use real guns on movie sets after 'Rust' shooting https://t.co/zFxbCkqMxg,2,2,No,en,no media
1456374950659563523,2021-11-04 21:37:01+00:00,"Natalie Wood fue abusada por Kirk Douglas, alega su hermana https://t.co/kp6jvtq4tL",0,1,No,und,no media
1456367402086805512,2021-11-04 21:07:01+00:00,Review: Take no notice of Netflix's limp imitation blockbuster 'Red Notice' https://t.co/6GwyDD8lKu,2,1,No,en,no media
1456359852964466698,2021-11-04 20:37:01+00:00,Salma Hayek se sintió como la mamá en el set de 'Eternals' https://t.co/vysNRyatOb,23,4,No,es,no media
1456352301128601604,2021-11-04 20:07:00+00:00,Joe Exotic 'Tiger King' dice que padece cáncer agresivo https://t.co/OI2LxDn9fw,0,1,No,es,no media
1456344754271268867,2021-11-04 19:37:01+00:00,Iconic Clint Eastwood western 'A Fistful of Dollars' dubbed in Navajo language https://t.co/2Ah6vrPbZn,2,2,No,en,no media
1456337202712137731,2021-11-04 19:07:01+00:00,Ozuna se une a Anthony Santos para resaltar la bachata en tema 'Señor Juez' https://t.co/KaltJJQlM0,2,1,No,es,no media
1456329653245947910,2021-11-04 18:37:01+00:00,'Rust' cameraman calls armorer's sabotage allegations 'dangerous' and 'irresponsible' https://t.co/NCZ602rr2L,1,2,No,en,no media
1456322105671176195,2021-11-04 18:07:01+00:00,La magia de 'Encanto' aterriza en Hollywood con Carlos Vives al frente https://t.co/hDqFwnO6Jb,2,1,No,es,no media
1456315825065971722,2021-11-04 17:42:04+00:00,"LIVE: Reporters @MattHjourno and @latimesharriet will be taking your questions on ""Real Housewives of Beverly Hills."" #RHOBH 

Ask away on Reddit. https://t.co/IRUyOeWrpZ https://t.co/qWOjIf3aeU",0,4,Yes,en,no media
1456314556507168768,2021-11-04 17:37:01+00:00,Nacho: 'Las lecciones de los últimos años me han transformado' https://t.co/cyYxHXt1fo,2,1,No,es,no media
1456307003542970368,2021-11-04 17:07:01+00:00,Los Latin Grammy retransmitirán la primera alfombra roja tras la pandemia https://t.co/BFgzdtyHBp,1,1,No,es,no media
1456299455498567684,2021-11-04 16:37:01+00:00,La atracción inmersiva de 'La Casa de Papel' desembarca en EEUU https://t.co/iFSxN373eo,1,1,No,es,no media
1456284353105907715,2021-11-04 15:37:00+00:00,The surprising story of how ABBA became beloved gay icons https://t.co/eKBn7HuDYN,3,2,No,en,no media
1456261707832070149,2021-11-04 14:07:01+00:00,Film set fatalities rise in last decade as production booms https://t.co/j0BhQyTtRQ,7,4,No,en,no media
1456254157388664832,2021-11-04 13:37:01+00:00,"How John, Paul, George and Ringo helped a writer survive the pandemic https://t.co/Qk2BSI6C1a",3,3,No,en,no media
1456246606810988550,2021-11-04 13:07:01+00:00,"What's on TV Thursday: 'B Positive,' 'Ghosts' and 'Young Sheldon’ on CBS; 'Project Runway' https://t.co/3Lj484AmIR",2,2,No,en,no media
1456231563855867905,2021-11-04 12:07:14+00:00,A major Magic Johnson docuseries is headed to Apple TV+ https://t.co/okPOCOB9bV,30,11,No,en,no media
1456118260404039680,2021-11-04 04:37:01+00:00,La cantante mexicana Ana Gabriel devela su estrella en Hollywood junto a Jessica Maldonado https://t.co/LL60u7G00N,3,2,No,es,no media
1456110710304481280,2021-11-04 04:07:01+00:00,Los trans latinos y los ‘loncheros’ adquieren protagonismo en la nueva edición del GuadaLAjara Fest https://t.co/5oFCmwHTeC,1,1,No,es,no media
1456100644528472066,2021-11-04 03:27:01+00:00,El Amado Carrillo de Yazpik toma las riendas en la despedida de ‘Narcos: México’ https://t.co/aUgpTSXgfi,1,2,No,es,no media
1456095610390593536,2021-11-04 03:07:01+00:00,La familia Aguilar sufre despresurización del avión en el que viajaban https://t.co/tmrQD5mrLb,1,1,No,es,no media
1456080510401253377,2021-11-04 02:07:01+00:00,"Esta es Griselda Blanco, la narcotraficante que interpretará Sofía Vergara en una serie https://t.co/tMd73AyE7r",0,0,No,es,no media
1456072963367788546,2021-11-04 01:37:01+00:00,Halyna Hutchins' husband hires attorneys; wrongful death suit likely https://t.co/oiOfr725TV,1,3,No,en,no media
1456065410428719107,2021-11-04 01:07:00+00:00,Dexter: 'New Blood' pone a prueba monstruosos lazos familiares https://t.co/Dz8uHQjGhp,1,1,No,es,no media
1456057860970983424,2021-11-04 00:37:00+00:00,Sudafricano Damon Galgut gana el Booker por 'The Promise' https://t.co/NulGQqOT5r,1,1,No,es,no media
1456051212197847041,2021-11-04 00:10:35+00:00,"Before the fourth and final part of #RHOBH reunion airs, the Times staffers at the center of it all answer questions about what they’ve learned from the season, what they still want to know, and what it’s like becoming a reality TV storyline. https://t.co/kmptqRIe0n",0,24,Yes,en,no media
1456050312624680963,2021-11-04 00:07:01+00:00,Lauren Ridloff es la 1ra superheroína sorda de Marvel https://t.co/ziDwY9lhVG,3,1,No,ca,no media
1456042761937899526,2021-11-03 23:37:01+00:00,Abogados de la armera de Baldwin creen que el accidente pudo ser 'sabotaje' https://t.co/S4aWPXvZNx,1,2,No,es,no media
1456035214229188608,2021-11-03 23:07:01+00:00,"Kid Cudi on his 'brother' Kanye West, moviemaking with Leo and finally learning to love himself https://t.co/UzR5p3Q2Am",1,1,No,en,no media
1456027662904877063,2021-11-03 22:37:01+00:00,Voting software company sues Newsmax and OAN over false election reporting https://t.co/ICKTe6gL0v,1,1,No,en,no media
1456020113161920517,2021-11-03 22:07:01+00:00,Damon Galgut wins 2021 Booker Prize for 'The Promise' https://t.co/g8SLcRyBDz,2,3,No,en,no media
1456012563834093574,2021-11-03 21:37:01+00:00,"Lady Gaga never wanted to meet her 'House of Gucci' character, thank you very much https://t.co/MDOB741JQd",149,22,No,en,no media
1456005013197705221,2021-11-03 21:07:01+00:00,"After bombshell R. Kelly interview, Gayle King calls guilty verdict 'justice' https://t.co/GpPSeARJRT",1,1,No,en,no media
1455997465514201093,2021-11-03 20:37:01+00:00,Ryan Reynolds explains what his 'little sabbatical' from making films is really about https://t.co/MXuyWYI5Vp,3,1,No,en,no media
1455989915427250188,2021-11-03 20:07:01+00:00,"The women of 'Impeachment' explained: Juanita Broaddrick, Starr report 'footnote' https://t.co/1t9OF34XEO",1,1,No,en,no media
1455982365587742722,2021-11-03 19:37:01+00:00,Camila Cabello le canta a la Navidad a ritmo de mariachi https://t.co/v3UdJski7Z,2,3,No,es,no media
1455974814598971394,2021-11-03 19:07:01+00:00,"How Edgar Wright set out to challenge himself, and the past, with 'Last Night in Soho' https://t.co/DV1szYWrp5",3,3,No,en,no media
1455967265157959690,2021-11-03 18:37:01+00:00,"Fighting for a comeback, Golden Globes group now has a chief diversity officer https://t.co/qANSAtapZW",3,2,No,en,no media
1455959717583495169,2021-11-03 18:07:01+00:00,"Tom Hanks remembers getting into trouble with Peter Scolari, his 'Bosom Buddies' pal https://t.co/y2RRC9MS2v",1,1,No,en,no media
1455952167542603784,2021-11-03 17:37:01+00:00,"Paul Newman's unpublished memoir, found in his Connecticut home, to come out in 2022 https://t.co/1eRX2a2dT1",7,2,No,en,no media
1455944616449089544,2021-11-03 17:07:01+00:00,What's on TV Wednesday: 'Batwoman' on the CW; 'The Masked Singer' and 'Alter Ego' on Fox https://t.co/dRKWmsydTf,1,1,No,en,no media
1455937065145745411,2021-11-03 16:37:00+00:00,They wrote the story that rocked 'Real Housewives.' And they still have questions https://t.co/BuVxeAwW64,1,1,No,en,no media
1455929515981615111,2021-11-03 16:07:01+00:00,"Camila Cabello, DiCaprio, Cher y Pitbull se unen para presionar a líderes reunidos en Glasgow https://t.co/HuAa53Gr2p",1,2,No,es,no media
1455921967358529545,2021-11-03 15:37:01+00:00,How Taylor Sheridan's 'Yellowstone' franchise could solve a big problem for Paramount+ https://t.co/87DAGR1EqT,1,1,No,en,no media
1455914417460289547,2021-11-03 15:07:01+00:00,How 'The Harder They Fall' corrects Hollywood's historical record of Black cowboys https://t.co/WKU28AKlf7,31,10,No,en,no media
1455906869873160192,2021-11-03 14:37:01+00:00,"Bestsellers List Sunday, November 7 https://t.co/mdAF7kudMw",1,1,No,en,no media
1455899315721887749,2021-11-03 14:07:00+00:00,"Review: Amazon tribe shares its 1,000-year survival story in documentary 'The Last Forest' https://t.co/rBII1ybjr0",2,1,No,en,no media
1455891766763208704,2021-11-03 13:37:01+00:00,"Review: Meet-cute in a bookstore leads to joy, pain and self-discovery in romance 'Cicada' https://t.co/ocPrQJPH9y",1,1,No,en,no media
1455884247441424390,2021-11-03 13:07:08+00:00,Review: Remember selling out? A new book clocks the last generation of indie bands that went big https://t.co/q1Bd3XhOdM,1,1,No,en,no media
1455748322141028358,2021-11-03 04:07:01+00:00,"Rumbo al Latin Grammy, Guaynaa toma riesgos inesperados en su primer álbum https://t.co/5QKkctcsfB",2,1,No,es,no media
1455738257900285958,2021-11-03 03:27:01+00:00,Alec Baldwin doubles down on defending 'Rust' working conditions https://t.co/0NZ2ZdsCEs,1,1,No,en,no media
1455733223665946626,2021-11-03 03:07:01+00:00,"Así es Lee Jung-Jae, la estrella internacional de 'Squid Game' https://t.co/8AyIxz8xjx",2,1,No,es,no media
1455725675407679488,2021-11-03 02:37:01+00:00,Christina Aguilera actuará en los Latin Grammy https://t.co/EkU1RI7x9W,340,86,No,es,no media
1455718125484134401,2021-11-03 02:07:01+00:00,Anuel AA y Don Omar se dan cita en diciembre en festival de reggaetón https://t.co/rb3pIm1ydT,11,3,No,es,no media
1455710572721446915,2021-11-03 01:37:00+00:00,"World Series, 'Thursday Night Football' add up to big ratings score for Fox https://t.co/X4ieWtmXgH",1,1,No,en,no media
1455703023397871619,2021-11-03 01:07:01+00:00,El Día de los Muertos en Hollywood regresó a la vida con Mon Laferte y Flor Amargo https://t.co/3kFCCaRGd2,2,2,No,es,no media
1455642624363270151,2021-11-02 21:07:00+00:00,"In 'Morbius' trailer, Jared Leto sinks his teeth into Sony and Marvel's Spider-Verse https://t.co/9pCZz6QSXG",3,2,No,en,no media
1455635076973215745,2021-11-02 20:37:01+00:00,Tupac Shakur's life and legacy to be subject of touring museum exhibit https://t.co/Gx3VzADnlN,2,1,No,en,no media
1455627527117021186,2021-11-02 20:07:01+00:00,'Spencer' star Kristen Stewart reveals she's engaged to Dylan Meyer https://t.co/mUbzgKa9cs,4,1,No,en,no media
1455619978191855628,2021-11-02 19:37:01+00:00,Ed Sheeran is free from COVID-19 isolation. First stop? 'Saturday Night Live' https://t.co/2c2zwHsdvf,3,1,No,en,no media
1455612424229462018,2021-11-02 19:07:00+00:00,La actriz Kristen Stewart confirma que se casará con su novia https://t.co/UwXKlAZyBb,0,1,No,es,no media
1455610913348804610,2021-11-02 19:01:00+00:00,Familiares Octavio Ocaña no creen en la 'versión oficial' de la Fiscalia tras la muerte del actor https://t.co/Sz0FhBpqt5,1,1,No,es,no media
1455604876315172867,2021-11-02 18:37:01+00:00,Rita Indiana se siente como 'la abuela' en los Latin Grammy https://t.co/eI5uhpIXLE,0,0,No,es,no media
1455597325066321929,2021-11-02 18:07:00+00:00,Cardi B conducirá los American Music Awards https://t.co/JnQ8FhRqhK,1,1,No,es,no media
1455589780843028486,2021-11-02 17:37:01+00:00,There's some hosts in this house: Cardi B to host 2021 American Music Awards https://t.co/uhYNkLjJ08,4,2,No,en,no media
1455582226813440001,2021-11-02 17:07:00+00:00,Carole Baskin's request for a restraining order over Netflix's 'Tiger King 2' is denied https://t.co/xMf2TPm6fY,1,1,No,en,no media
1455574677808730114,2021-11-02 16:37:01+00:00,U.S. files antitrust suit to stop major book publisher merger https://t.co/jL765ef9sw,7,1,No,en,no media
1455552031406628866,2021-11-02 15:07:01+00:00,Alicia Keys publicará el álbum doble ‘Keys’ en diciembre https://t.co/dUblcI2ekA,2,1,No,es,no media
1455550297862983691,2021-11-02 15:00:08+00:00,El asistente que le entregó el arma a Alec Baldwin dice estar ‘abrumado’ https://t.co/tQrySYRNpb,0,1,No,es,no media
1455546512012980237,2021-11-02 14:45:05+00:00,Daddy Yankee invierte y es copropietario de un equipo de béisbol para reclutar nuevos talentos https://t.co/GwVz3mZxdJ,10,1,No,es,no media
1455535328203247621,2021-11-02 14:00:39+00:00,'Rust' turned deadly. The business model also deserves scrutiny https://t.co/3zet2vJjPT,1,1,No,en,no media
1455535221533777941,2021-11-02 14:00:14+00:00,Review: A woman battles the exploitative gaze of her late mother in 'Carry the Dog' https://t.co/YJD1PqdKRO,1,1,No,en,no media
1455531400061493263,2021-11-02 13:45:02+00:00,Nastashia Deón: Virginia's 'Beloved' controversy shows there can be no healing without pain https://t.co/CFRLDELiKc,1,1,No,en,no media
1455527637581971465,2021-11-02 13:30:05+00:00,"Gary Shteyngart's cozy, dystopian, soap-operatic immigrant COVID paradise https://t.co/NmeFZxhhng",0,0,No,en,no media
1455523850951745539,2021-11-02 13:15:03+00:00,What's on TV Tuesday: 'American Veteran: The Mission' on PBS https://t.co/0peOXgs3CY,2,1,No,en,no media
1455512652986335242,2021-11-02 12:30:33+00:00,"As outcry over Chappelle continues, an LGBTQ pioneer returns to Netflix https://t.co/ACKYuZq0bK",20,9,No,en,no media
1455508770432430083,2021-11-02 12:15:07+00:00,Explaining Hollywood: How to get a job as a Hollywood animal trainer https://t.co/dvF0XpBvoL,6,3,No,en,no media
1455375868184993798,2021-11-02 03:27:01+00:00,Disney World pasa sin transición de Halloween a una Navidad adelantada https://t.co/2RUFb0cWKk,2,1,No,es,no media
1455370834818871298,2021-11-02 03:07:01+00:00,'50 o dos ballenas' triunfa en el Festival de Morelia https://t.co/EMVQp5Tq3n,5,1,No,es,no media
1455355736721182720,2021-11-02 02:07:01+00:00,Carole Baskin demanda a Netflix por el estreno de 'Tiger King 2' https://t.co/Bd4ewKPBnl,0,1,No,en,no media
1455340635884490752,2021-11-02 01:07:01+00:00,"'Rust' Assistant Director Dave Halls urges movie industry to ""reevaluate its values"" https://t.co/XgoUVAsvqx",1,2,No,en,no media
1455325534439809029,2021-11-02 00:07:00+00:00,"Halloween se acabó y ya saben lo que eso significa, fans de Mariah Carey https://t.co/g77tGSLo7Z",1,1,No,es,no media
1455310438028165122,2021-11-01 23:07:01+00:00,Fox Nation streams Tucker Carlson doc pushing conspiracy theory that government agents spurred insurrection https://t.co/oq8sM7jZyW,1,1,No,en,no media
1455287786899116044,2021-11-01 21:37:00+00:00,Will Smith confiesa que consideró una vez en quitarse la vida https://t.co/q6K9cVkrSh,2,0,No,es,no media
1455280238796152835,2021-11-01 21:07:01+00:00,Jason Reitman y su 'mala idea' de continuar el legado de 'Ghostbusters' https://t.co/evmIMoDzOs,1,2,No,es,no media
1455279950135652353,2021-11-01 21:05:52+00:00,Check out these 11 books to add to your reading list next month. https://t.co/S8ISCWcD89,0,3,Yes,en,no media
1455272690038751238,2021-11-01 20:37:01+00:00,"Esta semana llegan 'Finch', ABBA y 'The Harder They Fall' https://t.co/DjBY7TY2nm",1,1,No,es,no media
1455265137644933130,2021-11-01 20:07:00+00:00,"Halloween is over, and you know what that means, Mariah Carey fans https://t.co/xMUCZxfaBT",25,3,No,en,no media
1455258060591534080,2021-11-01 19:38:53+00:00,"Pulitzer Prize-winning investigative journalist @nhannahjones will discuss her new book, “The 1619 Project: A New Origin Story,” with Times Executive Editor @meridak on Nov. 30 at the @CAAMinLA  in Exposition Park. 

Get tickets ⬇️
https://t.co/gTy53bcxFm",46,22,No,en,no media
1455257588237541376,2021-11-01 19:37:01+00:00,"Pablo Alborán, Bad Bunny, Alejandro Fernández, Maná, Juanes y más actuarán en Latin Grammy https://t.co/Voa9618vIK",2,2,No,es,no media
1455250040117764099,2021-11-01 19:07:01+00:00,‘La muerte más terrible de todas es el olvido’: La artista que hizo que el Día de los Muertos tuviera relevancia https://t.co/H6TgcaAewD,2,2,No,es,no media
1455242491322580992,2021-11-01 18:37:01+00:00,Desfile de Macy’s de Acción de Gracias regresa con Baby Yoda https://t.co/nHR6mxnA9G,2,2,No,es,no media
1455234938018713607,2021-11-01 18:07:00+00:00,"Bravo will add 'The Real Housewives of Dubai' to its roster, Andy Cohen announces https://t.co/mxkwj8wJX1",1,1,No,en,no media
1455227388497907715,2021-11-01 17:37:00+00:00,Jennifer Tilly wanted to be 'a big movie star.' A life in Hollywood changed that https://t.co/6DuDw0rzl3,7,3,No,en,no media
1455212293164261383,2021-11-01 16:37:01+00:00,Kal Penn reveals he is gay and engaged to partner of 11 years https://t.co/pnAV1iBPFR,2,0,No,en,no media
1455205007771385857,2021-11-01 16:08:04+00:00,"Moments after Halyna Hutchins was accidentally shot by Alec Baldwin, a boom operator who saw her fall to the ground uttered in horror: ""Oh, that was no good.""

“No,” Hutchins replied. “That was no good. That was no good at all.” https://t.co/kOwba4rt6G",0,46,Yes,en,no media
1455204742167154695,2021-11-01 16:07:01+00:00,"Chinese artist Ai Weiwei on his memoir, his persecution and 'why autocracy fears art' https://t.co/TwsDyTF5W2",2,1,No,en,no media
1455197189949599747,2021-11-01 15:37:00+00:00,El Funky estará en los Latin Grammy junto a otros artistas de ‘Patria y Vida’ https://t.co/Ze4ZDCPHxy,1,1,No,es,no media
1455189639711559682,2021-11-01 15:07:00+00:00,Dan Bon Jovi y Bryan Adams positivo a Covid-19 https://t.co/Q5eTCbijI7,0,1,No,cy,no media
1455182092673949709,2021-11-01 14:37:01+00:00,El final de 'La desalmada' hace reaccionar a Marlene Favela https://t.co/HOJGSDrciM,1,1,No,es,no media
1455174541701959681,2021-11-01 14:07:01+00:00,What's on TV Monday: 'The Neighborhood' on CBS; 'The Voice' on NBC; 'Dancing With the Stars' https://t.co/zvNXiURqJO,2,3,No,en,no media
1455166992042926095,2021-11-01 13:37:01+00:00,How an unusually approachable fitness guru became one of the pandemic's biggest stars https://t.co/3d7J7uak1F,6,4,No,en,no media
1455159444212527111,2021-11-01 13:07:01+00:00,YouTube taps new boss to grow content across the Americas https://t.co/K6RzLTcE7E,1,2,No,en,no media
1455144090002145284,2021-11-01 12:06:00+00:00,How the music of Filipino youth continues to rock https://t.co/FdBUbPWETj,10,3,No,en,no media
1455036882950266885,2021-11-01 05:00:00+00:00,"Tonight on ""Succession,"" Kendall Roy meets his match.

Read @MeredithBlake's profile of Ziwe, the rising star powerful people can't help being baited by.

https://t.co/DVqXPjrsOX",2,1,No,en,no media
1455008449100664835,2021-11-01 03:07:01+00:00,Genera dudas la muerte de Octavio Ocaña ¿Qué pasó realmente? https://t.co/tTzCdcS0jW,0,1,No,es,no media
1454991716327510019,2021-11-01 02:00:32+00:00,"Tonight on ""Succession,"" Kendall Roy meets his match. Read @MeredithBlake's profile of Ziwe, the rising star powerful people can't help being baited by.

https://t.co/DVqXPjrsOX",3,1,No,en,no media
1454963148528685056,2021-11-01 00:07:01+00:00,Entre llantos trasladan el cuerpo del actor Octavio Ocaña a Tabasco https://t.co/r6pHRIw1Ek,2,1,No,es,no media
1454948050288488448,2021-10-31 23:07:01+00:00,"In 2nd weekend, ‘Dune’ bests 'Last Night in Soho,' 'Antlers' https://t.co/E4NaPqWdEq",4,2,No,en,no media
1454940502160285698,2021-10-31 22:37:01+00:00,"Bon Jovi, Bryan Adams join growing list of vaccinated musicians testing positive for COVID-19 https://t.co/B7hRySLZhz",19,15,No,en,no media
1454925401776705537,2021-10-31 21:37:01+00:00,'Dune' repite en el número uno en taquillas de Norteamérica https://t.co/8P8JklJW6Y,2,1,No,es,no media
1454917852402753540,2021-10-31 21:07:01+00:00,Baldwin en contacto con la policía todos los días tras su trágico accidente https://t.co/HnweugoQ3h,3,1,No,es,no media
1454910300822638603,2021-10-31 20:37:01+00:00,Parque Xcaret celebra festival maya del Día de Muertos en el Caribe mexicano https://t.co/m3kdJ3pY5r,2,1,No,es,no media
1454902751742332928,2021-10-31 20:07:01+00:00,Regresa concurso de belleza masculina en Venezuela https://t.co/TGCXiuLAZz,1,0,No,es,no media
1454849903201603590,2021-10-31 16:37:01+00:00,El funeral de Octavio Ocaña reúne a fans y 'vecinos' para su despedida https://t.co/scga1PCCpN,4,0,No,es,no media
1454842352216981514,2021-10-31 16:07:01+00:00,Halloween special: 2021's essential horror films and frights https://t.co/ro4R0Q6Jwv,3,2,No,en,no media
